disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
62,11,304,29,602.6206896551724,43.310344827586206,0.0,0.0
69,11,105,36,575.6666666666666,0.0,0.0,0.0
62,11,303,1,451.0,0.0,0.0,0.0
63,11,311,40,371.05,7.575,0.0,0.0
62,11,301,33,200.12121212121212,24.242424242424242,20.90909090909091,0.0
69,11,107,14,152.78571428571428,0.0,0.0,0.0
60,11,101,64,556.140625,69.59375,81.3125,7.484375
69,51,104,195,1261.4666666666667,35.33846153846154,6.194871794871795,4.758974358974359
69,11,103,59,347.5593220338983,14.084745762711865,5.203389830508475,0.0
63,11,372,54,345.55555555555554,67.01851851851852,17.037037037037038,0.0
69,11,107,3,601.0,443.3333333333333,0.0,0.0
62,11,305,2,840.0,400.0,307.0,0.0
63,11,311,12,151.16666666666666,0.0,0.0,0.0
60,11,101,40,387.925,0.0,0.0,0.0
69,11,104,2,63.0,0.0,0.0,0.0
62,11,371,21,446.85714285714283,519.8571428571429,5.714285714285714,0.0
63,11,311,41,524.3414634146342,113.90243902439025,37.609756097560975,0.0
63,11,306,56,143.5,0.0,0.0,0.0
60,11,101,34,244.2058823529412,116.58823529411765,0.0,0.0
69,12,104,15,197.53333333333333,9.8,0.0,0.0
60,11,101,4,272.0,0.0,0.0,0.0
69,11,104,21,307.57142857142856,138.33333333333334,27.857142857142858,0.0
63,11,313,62,121.98387096774194,0.0,0.0,0.0
60,11,101,29,238.6206896551724,37.689655172413794,8.793103448275861,0.0
63,11,311,13,183.46153846153845,0.0,0.0,0.0
69,11,103,6,498.5,75.83333333333333,0.0,0.0
62,11,301,38,267.42105263157896,225.6578947368421,0.0,0.0
62,11,304,40,770.1,108.3,61.425,0.0
62,11,303,6,514.6666666666666,0.0,0.0,0.0
63,11,312,65,346.0,4.907692307692308,0.0,0.0
69,11,104,32,844.28125,1372.0,0.4375,0.0
69,11,104,4,520.0,50.5,0.0,0.0
60,11,101,32,601.21875,142.5,19.125,0.0
69,11,104,52,594.0961538461538,10.346153846153847,0.0,0.0
60,11,101,17,9.588235294117647,0.0,0.0,0.0
62,11,309,61,116.55737704918033,0.2786885245901639,0.0,0.0
62,11,307,48,666.6666666666666,92.39583333333333,34.625,0.14583333333333334
63,11,311,3,197.0,0.0,0.0,0.0
62,11,304,5,0.0,0.0,0.0,0.0
69,11,107,4,298.25,0.0,0.0,0.0
62,11,301,1,355.0,0.0,0.0,0.0
69,11,103,17,340.11764705882354,84.52941176470588,91.17647058823529,107.23529411764706
62,11,302,85,193.63529411764705,42.96470588235294,0.0,0.0
63,11,311,18,41.0,0.0,0.0,0.0
69,11,103,1,2.0,0.0,0.0,0.0
60,11,101,71,708.2112676056338,14.76056338028169,0.0,0.0
62,11,301,21,514.047619047619,458.6666666666667,17.38095238095238,0.0
69,11,104,3,223.33333333333334,0.0,0.0,0.0
60,11,101,8,69.625,0.0,0.0,0.0
62,11,307,40,420.075,0.0,0.0,0.0
63,11,306,2,226.0,0.0,0.0,0.0
60,11,101,6,457.6666666666667,0.0,0.0,0.0
63,11,306,37,159.94594594594594,153.2972972972973,0.0,0.0
60,11,101,15,114.93333333333334,0.0,0.0,0.0
69,11,104,44,469.90909090909093,5.2727272727272725,0.0,0.0
63,11,306,66,220.0151515151515,0.09090909090909091,0.0,0.0
62,11,307,40,628.5,45.575,1.85,0.0
63,11,311,74,324.56756756756755,5.662162162162162,0.0,0.0
63,11,308,60,135.68333333333334,0.0,0.0,0.0
60,11,101,6,318.5,0.0,0.0,0.0
63,11,311,32,140.84375,0.0,0.0,0.0
69,11,104,32,383.15625,19.625,2.59375,0.0
63,11,311,61,325.2295081967213,3.540983606557377,0.0,0.0
60,11,101,36,420.30555555555554,1.5277777777777777,0.0,0.0
60,11,101,1,582.0,0.0,0.0,0.0
62,11,310,48,377.3333333333333,0.0,0.0,0.0
63,11,311,82,587.939024390244,171.67073170731706,81.0,13.353658536585366
62,11,302,50,310.06,0.54,0.0,0.0
62,11,302,32,338.46875,0.0,0.0,0.0
62,11,309,22,56.95454545454545,0.0,0.0,0.0
60,11,101,30,255.3,0.0,0.0,0.0
62,11,309,7,285.85714285714283,142.85714285714286,285.7142857142857,184.42857142857142
63,11,311,78,300.9102564102564,0.0,0.0,0.0
62,11,301,21,26.095238095238095,0.0,0.0,0.0
62,11,301,7,667.0,57.142857142857146,2.2857142857142856,0.0
69,11,104,30,327.1333333333333,0.0,0.0,0.0
62,11,302,30,547.5333333333333,40.0,30.9,7.666666666666667
62,11,302,3,0.0,0.0,0.0,0.0
63,11,311,74,353.7162162162162,39.91891891891892,54.054054054054056,439.3918918918919
69,11,106,80,510.5,61.2125,21.5,0.0
69,11,107,12,267.5,33.333333333333336,13.5,0.0
62,11,310,25,602.08,89.96,0.0,0.0
60,11,101,33,393.1515151515151,1.3636363636363635,0.0,0.0
69,11,107,89,237.59550561797752,0.0,0.0,0.0
69,11,107,41,60.24390243902439,0.0,0.0,0.0
60,11,101,55,222.94545454545454,0.0,0.0,0.0
69,11,103,65,960.2615384615384,626.9384615384615,100.24615384615385,77.33846153846154
63,11,312,41,497.4390243902439,2.4634146341463414,0.0,0.0
63,11,311,56,196.60714285714286,15.803571428571429,1.6964285714285714,0.0
69,11,107,24,382.8333333333333,0.0,0.0,0.0
60,11,101,28,1076.5357142857142,1122.5357142857142,114.28571428571429,179.57142857142858
63,11,311,84,348.6190476190476,4.761904761904762,2.8095238095238093,0.0
62,11,304,76,592.8157894736842,17.092105263157894,0.0,0.0
60,11,101,66,318.45454545454544,87.98484848484848,0.0,0.0
63,11,311,14,359.14285714285717,0.0,0.0,0.0
63,11,379,2,243.5,0.0,0.0,0.0
60,11,101,20,467.3,66.15,0.0,0.0
69,11,107,18,118.0,0.0,0.0,0.0
60,11,101,34,328.61764705882354,24.58823529411765,0.0,0.0
63,11,308,19,21.842105263157894,0.0,0.0,0.0
62,11,301,103,238.10679611650485,5.660194174757281,2.4466019417475726,0.0
63,11,312,15,335.26666666666665,11.133333333333333,0.0,0.0
63,11,306,64,555.265625,97.90625,83.640625,2.421875
69,11,104,9,0.0,0.0,0.0,0.0
60,11,101,39,652.1538461538462,179.97435897435898,163.46153846153845,108.94871794871794
69,11,107,29,301.41379310344826,0.0,0.0,0.0
63,11,306,33,593.939393939394,5.848484848484849,0.0,0.0
60,11,101,68,486.0,0.029411764705882353,0.0,0.0
69,11,107,29,302.0689655172414,0.0,0.0,0.0
62,11,309,1,21097.0,0.0,0.0,0.0
60,11,101,37,7428.243243243243,0.0,0.0,0.0
63,11,311,8,444.75,0.0,0.0,0.0
62,11,307,19,601.7368421052631,0.0,0.0,0.0
62,11,301,82,99.13414634146342,0.0,0.0,0.0
69,11,103,56,202.82142857142858,2.1964285714285716,0.0,0.0
60,11,101,43,471.5813953488372,30.186046511627907,9.30232558139535,0.11627906976744186
60,11,101,9,943.4444444444445,273.6666666666667,331.22222222222223,606.3333333333334
60,11,101,49,180.87755102040816,30.306122448979593,0.0,0.0
62,11,304,40,83.3,0.725,0.0,0.0
60,11,101,39,884.1282051282051,138.94871794871796,19.846153846153847,0.0
63,11,311,80,181.6625,0.0,0.0,0.0
69,11,104,62,284.5,369.98387096774195,8.790322580645162,0.0
69,11,105,47,359.1276595744681,0.0,0.0,0.0
62,11,301,18,598.9444444444445,21.166666666666668,0.0,0.0
63,11,306,7,332.7142857142857,0.0,0.0,0.0
60,11,101,21,326.23809523809524,0.0,0.0,0.0
60,12,101,73,233.24657534246575,0.0,0.0,0.0
62,11,303,68,411.61764705882354,25.11764705882353,6.294117647058823,0.0
62,11,301,26,536.2307692307693,11.384615384615385,8.26923076923077,0.0
69,11,104,25,210.08,0.0,0.0,0.0
60,12,101,7,21.428571428571427,0.0,0.0,0.0
60,11,101,11,199.0909090909091,0.0,0.0,0.0
69,11,104,33,1510.2121212121212,3273.212121212121,54.54545454545455,394.8484848484849
63,12,372,30,366.53333333333336,0.0,0.0,0.0
69,11,107,38,190.78947368421052,0.0,0.0,0.0
60,11,101,22,330.72727272727275,175.86363636363637,0.0,0.0
60,11,101,62,264.38709677419354,0.0,0.0,0.0
63,11,311,36,87.30555555555556,44.94444444444444,0.0,0.0
69,11,105,28,1101.9285714285713,235.21428571428572,19.25,0.0
63,11,313,13,114.38461538461539,10.538461538461538,0.0,0.0
60,11,101,1,1000.0,217.0,0.0,0.0
69,11,107,63,265.95238095238096,184.71428571428572,0.0,0.0
60,11,101,74,826.8108108108108,482.0810810810811,79.5,74.17567567567568
63,11,306,51,219.8235294117647,0.0,0.0,0.0
62,11,307,1,800.0,400.0,800.0,2624.0
63,51,312,74,217.54054054054055,3453.1486486486488,148.3108108108108,3787.3783783783783
62,11,302,72,287.9861111111111,263.05555555555554,9.555555555555555,0.0
69,11,104,38,696.0526315789474,53.05263157894737,0.0,0.0
60,11,101,2,900.0,699.5,0.0,0.0
62,11,303,20,245.8,0.0,0.0,0.0
60,11,101,2,0.0,0.0,0.0,0.0
62,11,307,1,261.0,0.0,0.0,0.0
69,11,103,58,529.0,12.46551724137931,0.0,0.0
69,11,104,10,403.4,0.0,0.0,0.0
63,11,313,62,273.38709677419354,0.0,0.0,0.0
63,11,311,32,227.5625,12.59375,0.0,0.0
62,11,307,10,215.0,0.0,0.0,0.0
63,11,101,25,705.32,253.56,70.68,0.0
60,11,101,33,411.1515151515151,0.0,0.0,0.0
60,11,101,71,268.7464788732394,19.253521126760564,9.056338028169014,0.0
63,11,101,62,578.8064516129032,90.0,16.725806451612904,8.435483870967742
63,11,311,3,53.666666666666664,0.0,0.0,0.0
63,11,306,12,209.33333333333334,0.0,0.0,0.0
60,11,101,1,1200.0,600.0,1200.0,1398.0
60,11,101,39,55.717948717948715,0.0,0.0,0.0
60,11,101,81,95.35802469135803,0.0,0.0,0.0
63,11,313,37,211.75675675675674,0.0,0.0,0.0
62,11,371,23,197.43478260869566,0.0,0.0,0.0
62,11,307,93,71.24731182795699,0.0,0.0,0.0
63,11,311,75,220.04,1.2533333333333334,0.0,0.0
60,11,101,42,357.42857142857144,0.0,0.0,0.0
69,11,104,33,666.5757575757576,38.878787878787875,0.0,0.0
62,11,303,47,219.7659574468085,5.0638297872340425,0.0,0.0
69,11,107,65,473.33846153846156,26.753846153846155,10.184615384615384,0.0
69,11,104,21,760.5714285714286,114.19047619047619,79.38095238095238,0.0
60,11,101,32,859.59375,46.5625,5.6875,0.0
63,11,311,4,51.5,0.0,0.0,0.0
62,11,309,70,174.4142857142857,0.8571428571428571,0.0,0.0
69,11,107,22,500.09090909090907,0.0,0.0,0.0
69,11,107,29,247.27586206896552,0.0,0.0,0.0
62,11,301,56,393.67857142857144,3.0,0.0,0.0
69,11,104,73,336.45205479452056,8.726027397260275,0.0,0.0
69,11,107,38,482.2631578947368,19.236842105263158,21.05263157894737,32.71052631578947
60,11,101,79,289.44303797468353,0.0,0.0,0.0
62,11,301,5,148.8,72.0,0.0,0.0
62,11,305,24,817.5833333333334,143.625,16.708333333333332,0.0
69,11,104,64,536.421875,74.015625,9.5625,0.0
69,11,107,46,554.9347826086956,32.26086956521739,7.934782608695652,0.0
62,11,302,10,613.5,0.0,0.0,0.0
63,11,311,51,815.9607843137255,72.15686274509804,18.568627450980394,11.980392156862745
69,11,104,59,458.6949152542373,58.271186440677965,15.94915254237288,18.28813559322034
60,11,101,1,437.0,0.0,0.0,0.0
60,11,101,27,5.925925925925926,0.0,0.0,0.0
62,11,301,1,0.0,0.0,0.0,0.0
63,11,306,6,692.1666666666666,187.5,32.833333333333336,0.0
62,11,303,1,733.0,0.0,0.0,0.0
69,11,104,20,979.25,1128.7,446.1,1192.1
69,11,107,35,585.8,91.8,0.0,0.0
69,11,107,36,416.0833333333333,43.416666666666664,12.0,0.0
60,11,101,44,524.6136363636364,14.5,0.0,0.0
60,11,101,86,461.6279069767442,20.13953488372093,2.2209302325581395,0.0
60,11,101,77,685.4285714285714,694.8441558441558,144.2987012987013,261.09090909090907
62,11,303,6,489.1666666666667,0.0,0.0,0.0
63,11,306,24,150.125,0.0,0.0,0.0
62,11,307,6,560.0,0.0,0.0,0.0
69,11,107,56,744.2321428571429,396.48214285714283,133.53571428571428,169.42857142857142
60,11,101,37,287.3243243243243,0.0,0.0,0.0
62,11,304,36,80.33333333333333,0.0,0.0,0.0
60,11,101,6,54.333333333333336,0.0,0.0,0.0
63,11,313,60,623.0833333333334,46.86666666666667,1.55,0.0
63,11,306,21,357.76190476190476,23.714285714285715,0.0,0.0
63,11,306,7,8.571428571428571,0.0,0.0,0.0
62,11,303,3,0.0,0.0,0.0,0.0
62,11,301,2,574.5,0.0,0.0,0.0
69,11,103,13,369.2307692307692,145.76923076923077,217.46153846153845,57.30769230769231
60,12,101,39,972.5384615384615,436.84615384615387,223.94871794871796,61.205128205128204
62,11,310,33,445.4848484848485,0.0,0.0,0.0
69,11,105,4,0.25,0.0,0.0,0.0
69,11,103,28,45.82142857142857,0.0,0.0,0.0
62,11,307,30,527.8666666666667,170.3,84.26666666666667,0.0
60,11,101,3,0.0,0.0,0.0,0.0
63,11,313,57,388.0701754385965,41.05263157894737,19.0,21.54385964912281
60,11,101,34,321.0,0.0,0.0,0.0
62,11,309,29,729.7931034482758,33.51724137931034,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
60,11,101,76,204.43421052631578,157.89473684210526,0.4868421052631579,0.0
60,11,101,26,332.84615384615387,212.53846153846155,0.0,0.0
62,11,303,13,131.69230769230768,0.0,0.0,0.0
63,12,311,18,399.55555555555554,16.166666666666668,0.0,0.0
62,11,309,56,355.85714285714283,0.0,0.0,0.0
69,11,104,70,343.12857142857143,0.0,0.0,0.0
69,11,104,2,1152.0,0.0,0.0,0.0
69,11,104,24,293.75,0.0,0.0,0.0
69,11,104,24,470.5416666666667,78.04166666666667,94.16666666666667,49.708333333333336
60,11,101,60,320.46666666666664,6.666666666666667,13.333333333333334,73.63333333333334
63,11,311,72,472.75,19.416666666666668,1.5972222222222223,0.0
69,11,107,74,590.4054054054054,37.17567567567568,8.027027027027026,0.0
69,11,107,39,488.0,40.05128205128205,0.0,0.0
60,11,101,77,585.2207792207793,322.84415584415586,24.558441558441558,0.0
60,11,101,72,449.1666666666667,7.958333333333333,0.0,0.0
63,11,306,3,101.33333333333333,0.0,0.0,0.0
63,11,308,33,666.6363636363636,0.7272727272727273,0.0,0.0
60,11,101,8,397.875,0.0,0.0,0.0
60,11,101,72,258.6111111111111,0.0,0.0,0.0
69,11,104,40,385.775,4.05,0.0,0.0
60,11,101,2,340.5,0.0,0.0,0.0
63,11,311,13,391.61538461538464,0.0,0.0,0.0
60,11,101,38,295.89473684210526,232.05263157894737,0.0,0.0
63,11,311,9,92.88888888888889,0.0,0.0,0.0
62,11,301,102,190.0392156862745,0.0,0.0,0.0
69,11,103,3,793.6666666666666,0.0,0.0,0.0
69,11,107,5,121.6,0.0,0.0,0.0
60,11,101,3,25.333333333333332,0.0,0.0,0.0
60,11,101,26,429.1923076923077,0.0,0.0,0.0
69,12,107,1,2227.0,0.0,0.0,0.0
62,11,307,34,351.0882352941176,0.0,0.0,0.0
62,11,303,21,50.95238095238095,0.0,0.0,0.0
69,11,107,29,307.7241379310345,32.89655172413793,9.96551724137931,0.0
63,11,311,56,417.73214285714283,43.57142857142857,16.410714285714285,15.535714285714286
63,11,313,50,133.44,0.0,0.0,0.0
62,11,303,55,277.8909090909091,0.0,0.0,0.0
60,11,101,4,243.75,0.0,0.0,0.0
63,11,312,69,267.94202898550725,6.826086956521739,0.0,0.0
60,11,101,72,549.3888888888889,43.736111111111114,4.763888888888889,0.0
69,11,105,28,187.92857142857142,3.142857142857143,0.0,0.0
62,11,301,27,353.81481481481484,1.7407407407407407,0.0,0.0
60,11,101,26,479.65384615384613,6.153846153846154,0.0,0.0
60,11,101,26,142.84615384615384,0.0,0.0,0.0
69,11,103,50,377.24,102.92,52.54,14.54
60,11,101,33,503.7878787878788,514.2424242424242,28.09090909090909,0.0
60,11,101,31,320.2258064516129,0.0,0.0,0.0
60,11,101,76,197.27631578947367,0.0,0.0,0.0
62,11,301,16,346.0625,26.75,0.0,0.0
62,11,309,1,239.0,0.0,0.0,0.0
69,11,103,26,195.23076923076923,0.0,0.0,0.0
62,11,310,6,574.0,164.5,82.83333333333333,0.0
62,11,303,2,1.5,0.0,0.0,0.0
62,11,371,25,404.2,46.72,0.0,0.0
69,11,107,40,252.725,0.0,0.0,0.0
60,11,101,51,172.35294117647058,112.92156862745098,15.686274509803921,1.8627450980392157
69,11,104,3,400.0,139.33333333333334,133.33333333333334,41.0
69,51,103,118,310.1864406779661,482.06779661016947,89.07627118644068,297.16101694915255
60,11,101,41,294.2926829268293,0.0,0.0,0.0
60,11,101,14,218.21428571428572,0.0,0.0,0.0
69,11,104,14,639.0,231.92857142857142,0.0,0.0
60,11,101,15,423.8666666666667,0.0,0.0,0.0
62,11,305,27,348.7037037037037,0.0,0.0,0.0
69,51,104,184,466.1576086956522,755.8586956521739,51.33695652173913,103.83152173913044
69,11,107,6,17.5,0.0,0.0,0.0
60,11,101,44,356.5,0.0,0.0,0.0
69,11,103,20,942.75,44.45,10.65,0.0
69,11,107,54,38.851851851851855,0.0,0.0,0.0
60,11,101,57,454.94736842105266,26.07017543859649,5.631578947368421,0.0
63,11,306,8,404.5,0.0,0.0,0.0
69,11,107,14,1095.5714285714287,151.85714285714286,264.2142857142857,13.5
69,11,104,30,415.56666666666666,5.6,0.0,0.0
63,11,306,43,310.86046511627904,0.0,0.0,0.0
62,11,301,22,91.81818181818181,0.0,0.0,0.0
63,11,308,47,207.08510638297872,0.0,0.0,0.0
62,11,302,42,336.57142857142856,0.0,0.0,0.0
69,11,104,5,1055.6,0.0,0.0,0.0
60,11,101,33,220.24242424242425,0.0,0.0,0.0
60,11,101,35,237.5142857142857,0.0,0.0,0.0
62,11,302,79,188.46835443037975,3.9240506329113924,0.0,0.0
60,11,101,21,662.5714285714286,0.0,0.0,0.0
60,11,101,5,456.2,0.0,0.0,0.0
63,11,311,83,112.81927710843374,0.0,0.0,0.0
69,11,107,39,112.74358974358974,0.0,0.0,0.0
60,11,101,6,601.3333333333334,298.3333333333333,524.3333333333334,411.8333333333333
69,11,104,30,725.4666666666667,30.466666666666665,0.0,0.0
62,11,309,2,1488.0,0.0,0.0,0.0
63,11,101,6,61.0,0.0,0.0,0.0
69,11,104,3,0.0,0.0,0.0,0.0
63,11,311,7,531.4285714285714,0.0,0.0,0.0
63,11,101,9,498.8888888888889,51.111111111111114,22.22222222222222,15.222222222222221
69,11,103,6,353.6666666666667,0.0,0.0,0.0
60,11,101,46,288.6304347826087,30.869565217391305,7.413043478260869,0.0
69,11,104,7,271.85714285714283,0.0,0.0,0.0
62,11,301,10,150.7,0.0,0.0,0.0
62,11,303,2,79.5,0.0,0.0,0.0
62,11,309,38,416.7631578947368,0.0,0.0,0.0
60,11,101,9,153.88888888888889,0.0,0.0,0.0
69,12,104,17,408.8235294117647,0.0,0.0,0.0
69,11,103,32,468.8125,26.25,0.0,0.0
62,11,305,11,636.5454545454545,121.27272727272727,0.0,0.0
60,11,101,34,1070.3529411764705,1960.1176470588234,233.35294117647058,326.05882352941177
62,11,309,1,0.0,0.0,0.0,0.0
60,11,101,54,281.22222222222223,0.0,0.0,0.0
63,11,306,64,366.40625,85.65625,0.0,0.0
62,11,310,56,712.3928571428571,112.80357142857143,34.482142857142854,0.0
62,11,304,28,126.89285714285714,4.0,0.0,0.0
60,11,101,6,25.333333333333332,0.0,0.0,0.0
62,11,307,3,440.3333333333333,0.0,0.0,0.0
69,11,107,34,681.9705882352941,50.5,25.147058823529413,0.0
63,11,312,37,288.18918918918916,0.0,0.0,0.0
69,11,103,48,64.5,0.0,0.0,0.0
69,11,104,28,230.25,16.464285714285715,0.0,0.0
60,11,101,34,611.7058823529412,61.76470588235294,1.4705882352941178,0.0
62,11,371,62,1208.0806451612902,227.8709677419355,91.54838709677419,8.935483870967742
63,11,311,88,88.38636363636364,12.329545454545455,0.8068181818181818,0.0
63,11,306,8,632.375,101.875,0.0,0.0
63,11,312,27,362.3333333333333,10.148148148148149,0.0,0.0
69,11,104,32,789.75,339.4375,96.0625,5.9375
60,11,101,3,0.3333333333333333,0.0,0.0,0.0
62,11,303,78,160.60256410256412,9.35897435897436,0.0,0.0
69,11,103,74,433.94594594594594,14.256756756756756,0.0,0.0
69,11,103,22,174.8181818181818,0.0,0.0,0.0
62,11,371,39,501.1025641025641,0.0,0.0,0.0
69,11,104,56,387.75,12.089285714285714,0.0,0.0
69,11,103,79,400.53164556962025,22.164556962025316,8.683544303797468,0.0
60,11,101,2,276.0,0.0,0.0,0.0
62,11,302,12,559.5833333333334,12.25,0.0,0.0
60,11,101,64,141.078125,50.03125,0.0,0.0
62,11,307,1,0.0,0.0,0.0,0.0
60,11,101,68,324.69117647058823,6.764705882352941,0.0,0.0
62,11,301,3,275.6666666666667,0.0,0.0,0.0
60,11,101,3,1353.3333333333333,0.0,0.0,0.0
62,12,304,20,488.1,204.75,325.65,333.5
63,11,312,72,388.94444444444446,12.527777777777779,0.0,0.0
63,11,311,40,400.925,1.625,0.0,0.0
62,11,305,28,472.4642857142857,167.28571428571428,100.46428571428571,0.0
69,11,103,40,24.75,0.0,0.0,0.0
69,11,104,4,2.5,0.0,0.0,0.0
62,11,303,6,949.8333333333334,266.6666666666667,162.5,0.0
63,11,311,37,507.6756756756757,66.1891891891892,45.08108108108108,0.0
63,11,312,14,282.07142857142856,0.0,0.0,0.0
63,11,311,68,187.22058823529412,0.0,0.0,0.0
63,11,101,39,231.3846153846154,1.4615384615384615,0.0,0.0
69,11,104,61,587.5573770491803,7.704918032786885,1.1147540983606556,0.0
63,12,312,2,1650.0,718.0,0.0,0.0
60,11,101,63,192.12698412698413,0.0,0.0,0.0
62,11,301,41,774.609756097561,95.04878048780488,33.41463414634146,2.7804878048780486
69,11,107,17,31.41176470588235,0.0,0.0,0.0
69,11,107,36,395.3333333333333,0.0,0.0,0.0
63,51,312,24,38.875,0.0,0.0,0.0
63,11,311,117,208.4017094017094,0.0,0.0,0.0
69,11,105,26,0.0,0.0,0.0,0.0
69,11,104,49,465.6938775510204,114.75510204081633,123.20408163265306,211.51020408163265
63,11,311,80,334.0375,0.325,0.0,0.0
62,11,303,37,542.5945945945946,0.0,0.0,0.0
60,11,101,3,0.0,0.0,0.0,0.0
69,11,104,12,63.666666666666664,0.0,0.0,0.0
62,11,302,3,158.0,0.0,0.0,0.0
69,11,104,7,769.7142857142857,57.142857142857146,114.28571428571429,76.14285714285714
62,11,303,61,317.3606557377049,14.819672131147541,7.459016393442623,0.0
69,12,104,3,1752.0,0.0,0.0,0.0
60,11,101,41,315.1707317073171,0.0,0.0,0.0
60,11,101,2,46.5,0.0,0.0,0.0
69,11,103,4,235.75,0.0,0.0,0.0
69,11,107,8,165.75,0.0,0.0,0.0
69,11,104,28,431.39285714285717,0.0,0.0,0.0
62,11,310,5,0.4,0.0,0.0,0.0
69,11,105,16,557.5625,35.3125,0.0,0.0
62,11,309,64,55.53125,0.0,0.0,0.0
62,11,309,31,585.6451612903226,46.0,0.0,0.0
62,11,301,7,137.28571428571428,0.0,0.0,0.0
62,11,304,37,187.1891891891892,0.0,0.0,0.0
69,11,104,50,358.42,0.0,0.0,0.0
69,11,107,27,574.4444444444445,0.0,0.0,0.0
63,11,312,3,703.3333333333334,266.6666666666667,93.0,0.0
69,11,103,62,238.30645161290323,122.79032258064517,0.0,0.0
62,11,307,11,777.9090909090909,107.27272727272727,80.0,6.363636363636363
62,11,301,17,355.6470588235294,2.7058823529411766,0.0,0.0
69,11,104,32,322.34375,0.0,0.0,0.0
69,11,105,3,195.33333333333334,25.666666666666668,0.0,0.0
60,11,101,27,460.48148148148147,234.7037037037037,9.777777777777779,0.0
69,11,103,21,267.0,37.61904761904762,2.4761904761904763,0.0
69,11,104,67,283.35820895522386,0.0,0.0,0.0
62,11,305,3,97.33333333333333,0.0,0.0,0.0
62,11,310,78,491.85897435897436,16.756410256410255,7.076923076923077,0.0
62,11,301,9,319.1111111111111,0.0,0.0,0.0
60,11,101,49,861.9387755102041,1370.6734693877552,261.2244897959184,724.795918367347
60,11,101,4,573.0,114.5,17.0,0.0
62,11,307,2,98.0,0.0,0.0,0.0
62,11,304,3,836.6666666666666,366.6666666666667,556.3333333333334,1027.6666666666667
62,11,371,3,0.0,0.0,0.0,0.0
60,11,101,25,1024.0,2682.96,544.0,3303.76
69,11,103,2,94.5,0.0,0.0,0.0
62,11,310,23,440.82608695652175,83.52173913043478,0.0,0.0
60,11,101,15,716.9333333333333,83.0,0.0,0.0
63,11,311,50,391.36,17.3,0.0,0.0
63,11,311,66,423.9848484848485,38.833333333333336,60.196969696969695,29.62121212121212
60,11,101,17,368.88235294117646,0.0,0.0,0.0
62,11,303,80,421.575,31.625,3.1625,0.0
60,11,101,50,224.32,28.82,0.0,0.0
60,11,101,21,205.33333333333334,47.523809523809526,0.0,0.0
69,11,107,30,331.43333333333334,50.8,0.0,0.0
69,11,104,6,24.0,0.0,0.0,0.0
69,11,104,20,2.0,0.0,0.0,0.0
69,11,104,25,608.72,705.8,0.0,0.0
69,11,104,71,629.5633802816901,72.63380281690141,24.619718309859156,0.0
63,11,311,69,229.56521739130434,0.0,0.0,0.0
60,11,101,98,322.01020408163265,39.16326530612245,15.0,0.0
60,12,101,22,5264.590909090909,0.0,0.0,0.0
63,11,313,3,534.3333333333334,266.6666666666667,533.3333333333334,405.6666666666667
60,11,101,5,140.0,156.6,0.0,0.0
62,11,302,6,0.0,0.0,0.0,0.0
62,11,310,28,1177.5,746.75,0.0,0.0
62,11,304,42,492.3095238095238,181.61904761904762,247.83333333333334,611.047619047619
62,11,303,49,336.81632653061223,0.0,0.0,0.0
62,11,301,14,356.85714285714283,0.0,0.0,0.0
60,11,101,56,99.55357142857143,0.0,0.0,0.0
63,11,306,10,865.8,0.0,0.0,0.0
69,11,104,20,61.05,0.0,0.0,0.0
63,11,306,7,470.7142857142857,0.0,0.0,0.0
60,11,101,36,350.75,0.0,0.0,0.0
60,11,101,24,888.5,103.75,63.0,77.66666666666667
69,11,107,36,372.30555555555554,106.80555555555556,85.72222222222223,25.88888888888889
69,11,104,6,900.5,40.166666666666664,0.0,0.0
62,11,309,9,532.0,26.11111111111111,0.0,0.0
60,11,101,47,418.3191489361702,30.361702127659573,6.957446808510638,0.0
62,11,303,39,926.025641025641,439.6923076923077,178.30769230769232,46.717948717948715
69,11,107,26,292.6923076923077,0.0,0.0,0.0
60,11,101,24,0.08333333333333333,0.0,0.0,0.0
60,11,101,2,945.5,400.0,800.0,8225.0
60,11,101,23,738.695652173913,49.78260869565217,0.0,0.0
69,11,103,4,584.25,0.0,0.0,0.0
63,11,313,59,155.45762711864407,0.0,0.0,0.0
63,11,313,29,449.58620689655174,38.827586206896555,12.793103448275861,0.0
63,11,372,17,531.8823529411765,13.0,0.0,0.0
60,11,101,5,1812.2,0.0,0.0,0.0
62,11,303,2,894.5,200.0,103.5,0.0
62,11,309,37,345.13513513513516,2.5945945945945947,0.0,0.0
62,11,309,34,60.294117647058826,0.0,0.0,0.0
62,11,310,38,467.7105263157895,0.0,0.0,0.0
69,11,104,16,366.625,22.3125,0.0,0.0
69,12,107,11,0.2727272727272727,0.0,0.0,0.0
63,11,312,26,991.0384615384615,11.384615384615385,0.0,0.0
60,11,101,5,986.6,443.8,0.0,0.0
60,11,101,32,550.1875,3214.5,11.15625,0.0
62,11,303,74,289.6756756756757,4.216216216216216,0.0,0.0
69,11,103,26,158.30769230769232,0.0,0.0,0.0
60,11,101,35,819.8857142857142,67.02857142857142,0.0,0.0
63,11,313,49,297.6734693877551,0.0,0.0,0.0
